"Site","Date","Depth","Density","Temp","Na","Mg","K","Ca","Cl","SO4","TDS"
"LVG3",1970-03-23,20,1.2,6.11111111111111,93.5,13.16,10.4,0.21,182.65,28.18,327.89
"LVG3",1970-03-23,24,1.201,6.11111111111111,94,13.16,10.4,0.21,179.96,29.9,327.42
"LVG3",1970-03-27,0.5,1.2,7.22222222222222,88.5,13.16,10.07,0.38,179.96,26.3,317.99
"LVG3",1970-03-27,5,1.199,7.22222222222222,88.5,13.16,10.56,0.37,178.61,26.52,317.35
"LVG3",1970-03-27,10,1.2,6.11111111111111,88.5,13.16,10.56,0.34,180.63,26.39,319.24
"LVG3",1970-03-27,15,1.2,6.11111111111111,88.5,13.16,9.87,0.25,179.96,26.55,318.04
"LVG3",1970-03-27,22,1.2,5,88.5,13.16,10.16,0.25,181.31,27.78,320.91
"LVG3",1970-05-25,0.5,1.2,21.5,83.5,14.65,8.98,0.15,181.13,27.33,315.59
"LVG3",1970-05-25,5,1.2,20.5,83.5,14.25,8.85,0.16,181.13,27.37,315.1
"LVG3",1970-05-25,10,1.2,20,83.5,15.65,8.45,0.16,181.83,27.66,317.09
"LVG3",1970-05-25,15,1.222,15.2222222222222,94,15.38,8.85,0.16,180.44,27.99,326.66
"LVG3",1970-05-25,20,1.223,13,107,15.12,8.85,0.16,183.91,27.86,342.74
"LVG3",1970-05-25,25,1.21,12.5,106.5,15.12,8.87,0.17,181.13,27.7,339.32
"LVG3",1970-06-19,0.5,1.201,21.2222222222222,91,13.75,8.7,0.3,187.74,27.9,329.09
"LVG3",1970-06-19,5,1.208,22,92,13.75,8.9,0.3,185.27,27.78,327.7
"LVG3",1970-06-19,10,1.205,20.5,91.5,14.45,8.75,0.29,186.12,27.41,328.23
"LVG3",1970-06-19,15,1.202,19.5,96,14.45,8.78,0.29,184.43,27.9,331.56
"LVG3",1970-06-19,20,1.203,18,95.5,14.45,8.78,0.29,186.12,28.11,332.96
"LVG3",1970-06-19,26,1.201,16,94.2,14.45,9.07,0.29,186.12,28.11,331.95
"LVG3",1970-08-04,0.5,1.212,26,99.5,13.9,11.1,0.22,182.52,28.58,335.6
"LVG3",1970-08-04,5,1.21,26.5,99.5,13.9,11.1,0.22,183.91,28.02,336.43
"LVG3",1970-08-04,10,1.21,25.5,112,13.9,10.55,0.22,184.6,28.23,349.28
"LVG3",1970-08-04,20,1.211,25,98,13.9,10.55,0.22,184.6,25.6,332.65
"LVG3",1970-08-04,24,1.21,24.5,98,13.9,10.55,0.23,182.52,28.68,333.65
"LVG3",1970-10-15,0.5,1.211,12.7777777777778,99,11.55,9.7,0.28,183.38,30.54,334.17
"LVG3",1970-10-15,5,1.211,12.7777777777778,99,11.55,9.7,0.28,182.79,30.58,333.62
"LVG3",1970-10-15,10,1.211,12.7777777777778,99,11.55,9.7,0.28,184.07,30.66,334.98
"LVG3",1970-10-15,15,1.211,12.7777777777778,99,11.55,9.7,0.28,181.3,30.5,332.05
"LVG3",1970-10-15,20,1.211,12.7777777777778,99,11.55,9.7,0.28,183.38,30.7,334.33
"LVG3",1970-10-15,24,1.211,12.7777777777778,99,11.55,9.7,0.28,183.38,30.5,334.13
"LVG3",1970-11-05,0.5,1.211,9.5,95,16.75,9.2,0.21,179.92,31.4,332.27
"LVG3",1970-11-05,5,1.211,9.5,95,16.75,9.2,0.21,181.3,31.36,333.61
"LVG3",1970-11-05,10,1.21,9.27777777777778,95,16.75,9.2,0.21,183.38,30.53,334.86
"LVG3",1970-11-05,15,1.21,9.27777777777778,95,16.75,9.2,0.21,182,30.78,333.73
"LVG3",1970-11-05,20,1.208,9.5,95,16.75,9.2,0.21,182.69,30.53,334.17
"LVG3",1970-11-05,25,1.21,9.77777777777778,95,16.75,9.2,0.21,183.38,30.45,334.78
"LVG3",1971-03-29,0.5,1.191,8.77777777777778,82,15.62,9.88,0.2,175.09,21.48,304.07
"LVG3",1971-03-29,5,1.191,7.22222222222222,82.6,14.94,10.2,0.24,174.39,21.73,303.86
"LVG3",1971-03-29,10,1.192,7.22222222222222,82.6,14.94,10.2,0.22,176.47,21.44,305.65
"LVG3",1971-03-29,15,1.192,6,82.6,14.94,10.2,0.21,175.09,21.73,304.56
"LVG3",1971-03-29,20,1.195,3.61111111111111,86.9,14.33,10.2,0.21,178.55,23.09,313.07
"LVG3",1971-03-29,24,1.199,3.72222222222222,85,13.89,10.2,0.21,179.24,24.28,312.61
"LVG3",1971-07-28,0.5,1.205,27.2222222222222,96.4,11.9,9.12,0.24,178.84,24.69,320.95
"LVG3",1971-07-28,5,1.2,27.7777777777778,96.4,11.9,9.12,0.24,178.84,24.82,321.08
"LVG3",1971-07-28,10,1.205,27,96.4,11.9,9.12,0.24,178.84,24.89,321.15
"LVG3",1971-07-28,15,1.205,23.5,96.4,11.9,9.12,0.24,176.07,25.06,318.55
"LVG3",1971-07-28,20,1.21,18.2222222222222,96.4,11.9,9.12,0.24,180.23,28.77,326.42
"LVG3",1971-07-28,26,1.21,14.5,96.4,11.9,9.12,0.2,177.45,25.43,320.3
"LVG3",1971-11-09,0.5,1.2,7.22222222222222,90.4,12.9,9,0.19,171.55,25.72,309.57
"LVG3",1971-11-09,5,1.21,7.77777777777778,90.4,12.9,9.1,0.19,175.66,26.95,315.01
"LVG3",1971-11-09,10,1.21,7.5,90.4,12.9,9.1,0.19,175.66,27.12,315.18
"LVG3",1971-11-09,15,1.21,7.22222222222222,90.4,12.9,9.1,0.19,177.04,26.91,316.35
"LVG3",1971-11-09,20,1.21,6.94444444444444,90.4,12.9,9.1,0.19,179.78,27.08,319.26
"LVG3",1971-11-09,25,1.21,7.5,90.4,12.9,9.1,0.38,177.04,27.12,316.56
"LVG3",1972-01-22,0.5,1.19,3.33333333333333,86.7,12.2,9.6,0.16,166.06,17.33,291.89
"LVG3",1972-01-22,5,1.195,1.66666666666667,86.7,12.2,9.6,0.16,170.18,17.7,296.38
"LVG3",1972-01-22,10,1.195,1.66666666666667,86.7,12.2,9.6,0.16,171.55,17.74,297.79
"LVG3",1972-01-22,15,1.2,1.11111111111111,86.7,12.2,9.6,0.16,172.92,18.07,299.49
"LVG3",1972-01-22,20,1.2,1.11111111111111,86.7,12.2,9.6,0.16,174.29,18.6,301.39
"LVG3",1972-01-22,26,1.2,1.66666666666667,86.7,12.2,9.6,0.16,175.66,19.1,303.26
"LVG3",1972-04-21,0.5,1.19,9.44444444444444,85,11.6,8.69,0.16,167.43,22.31,295.03
"LVG3",1972-04-21,5,1.2,9.44444444444444,85,11.6,8.69,0.16,166.06,22.35,293.7
"LVG3",1972-04-21,10,1.2,9.44444444444444,85,11.6,8.69,0.16,166.06,22.02,293.37
"LVG3",1972-04-21,15,1.2,9.44444444444444,83.6,11.6,8.69,0.16,166.06,23.21,293.16
"LVG3",1972-04-21,20,1.2,8.33333333333333,86,11.6,8.69,0.16,168.81,24.08,299.18
"LVG3",1972-04-21,25,1.21,7.77777777777778,88,11.6,8.69,0.16,170.18,29.51,307.98
"LVG3",1972-04-21,27,1.21,7.22222222222222,88,11.6,8.69,0.16,168.81,30.04,307.14
"LVG3",1972-05-11,0.5,1.185,15,78.4,9.78,7.44,0.31,154.11,19.92,269.65
"LVG3",1972-05-11,5,1.19,15,87.9,11.68,8.43,0.31,172,23.66,303.67
"LVG3",1972-05-11,10,1.19,13.8888888888889,87.1,11.68,8.43,0.31,174.75,23.87,305.83
"LVG3",1972-05-11,15,1.195,12.2222222222222,94.6,11.58,8.43,0.31,177.5,24.28,316.39
"LVG3",1972-05-11,20,1.2,8.88888888888889,103,10.58,8.43,0.31,181.62,28.27,331.9
"LVG3",1972-05-11,26.5,1.2,7.77777777777778,100,10.58,8.43,0.31,176.13,28.31,323.45
"LVG3",1972-08-18,0.5,1.215,24.4444444444444,98,12.15,9.8,0.16,188.3,24.69,332.94
"LVG3",1972-08-18,5,1.22,24.4444444444444,97,12.43,9.8,0.16,187,24.95,331.18
"LVG3",1972-08-18,10,1.225,23.8888888888889,97,12.43,9.8,0.16,188.3,25.2,332.73
"LVG3",1972-08-18,15,1.22,21.9444444444444,97,12.4,9.8,0.16,189.7,25.7,334.6
"LVG3",1972-08-18,20,1.22,19.4444444444444,97,12.4,9.8,0.15,189.7,26.1,335
"LVG3",1972-08-18,27,1.22,16.9444444444444,97,12.43,9.8,0.15,192,26.35,337.58
"LVG3",1972-10-25,0.5,1.21,13.8888888888889,95,12.25,9,0.19,185.5,26.1,327.85
"LVG3",1972-10-25,5,1.222,12.7777777777778,99,12.3,9.5,0.18,187,26.3,334.1
"LVG3",1972-10-25,10,1.22,13.8888888888889,100,12.5,9.5,0.18,188.1,26.3,336.4
"LVG3",1972-10-25,15,1.22,15,100,12.5,9.5,0.18,189.5,26.8,338.3
"LVG3",1972-10-25,20,1.22,15,100,12.5,9.5,0.18,188,26.7,336.7
"LVG3",1972-10-25,25,1.222,15,100,12.4,9.5,0.18,188,27,336.9
"LVG3",1972-10-25,28.5,1.222,15,100,12.5,9.5,0.18,188,27.6,337.6
"LVG3",1973-02-16,0.5,1.195,5,92,12.6,8.7,0.17,173.9,15.35,302.55
"LVG3",1973-02-16,5,1.201,4.44444444444444,95,13.2,8.7,0.17,180.2,15.5,312.6
"LVG3",1973-02-16,10,1.201,3.88888888888889,95,13.23,8.7,0.16,180.2,15.5,312.63
"LVG3",1973-02-16,15,1.205,3.33333333333333,98,13.23,8.7,0.16,185.5,15.6,321.03
"LVG3",1973-02-16,20,1.207,3.33333333333333,98,13.23,8.7,0.16,185.5,17.1,322.53
"LVG3",1973-02-16,25,1.209,4.44444444444444,98,13.23,9,0.15,185.5,18.1,323.83
"LVG3",1973-02-16,28.5,1.209,5,98,13.23,8.7,0.17,187,18.1,325.03
"LVG3",1973-06-20,0.5,1.21,21.9444444444444,101,13.5,8.15,0.35,179.6,22.4,324.65
"LVG3",1973-06-20,5,1.21,20,103,14,8.6,0.35,182,22.4,330
"LVG3",1973-06-20,10,1.211,18.3333333333333,104,13.6,8.2,0.31,183,22.5,331.3
"LVG3",1973-06-20,15,1.211,17.2222222222222,102.5,14,8.15,0.31,183.2,22.79,330.64
"LVG3",1973-06-20,20,1.212,16.1111111111111,104,13.9,8.15,0.31,184.2,22.98,333.23
"LVG3",1973-06-20,25,1.218,10.5555555555556,107.5,13.9,8.15,0.31,185,27.48,342.03
"LVG3",1973-06-20,28,1.219,10.5555555555556,108,13.6,8.05,0.28,185.5,28.3,343.45
"LVG3",1973-10-11,0.5,1.226,13.7777777777778,105.5,12.95,9.12,0.38,189.5,24.6,341.67
"LVG3",1973-10-11,5,1.225,13.2777777777778,105.5,12.95,8.96,0.38,188,24.4,339.81
"LVG3",1973-10-11,10,1.225,13.2777777777778,104,12.85,9.12,0.38,188,24.7,338.67
"LVG3",1973-10-11,15,1.225,13.2777777777778,104,12.91,9.28,0.43,188.5,24.7,339.39
"LVG3",1973-10-11,20,1.226,13.5,104,12.91,8.85,0.38,189.5,24.7,339.96
"LVG3",1973-10-11,25,1.225,13.7777777777778,107.1,12.7,9.2,0.53,189.5,24.6,343.1
"LVG3",1973-10-11,28,1.225,14,105.5,12.97,9.05,0.38,191,24.8,343.32
"LVG3",1974-06-12,0.5,1.182,21.6666666666667,92.1,12.2,7.93,0.59,176.1,21.2,309.53
"LVG3",1974-06-12,5,1.205,21.6666666666667,93.6,12.2,7.93,0.59,178,21.36,313.09
"LVG3",1974-06-12,10,1.206,21.1111111111111,95.3,12.2,7.93,0.59,178,21.53,314.96
"LVG3",1974-06-12,15,1.209,18.8888888888889,92.9,12.2,7.93,0.51,179.5,21.53,314.06
"LVG3",1974-06-12,20,1.209,16.6666666666667,96,12.2,7.93,0.51,182.5,21.85,320.48
"LVG3",1974-06-12,25,1.219,12.2222222222222,98.5,12.2,7.93,0.51,185.7,25.83,330.16
"LVG3",1974-06-12,30,1.219,11.1111111111111,101,12.2,7.93,0.51,187,27.1,335.23
"LVG3",1974-08-21,0.5,1.221,21.6666666666667,93.76,11.73,9.38,0.33,193.4,23.38,331.65
"LVG3",1974-08-21,5,1.222,22.7777777777778,90.8,11.2,9.2,0.31,193.4,23.58,328.18
"LVG3",1974-08-21,10,1.222,22.7777777777778,93.76,11.99,9.4,0.34,195,23.54,333.69
"LVG3",1974-08-21,15,1.223,22.7777777777778,94,11.99,9.4,0.35,195,23.42,333.81
"LVG3",1974-08-21,20,1.223,22.7777777777778,94,11.99,9.4,0.35,194.2,24.77,334.36
"LVG3",1974-08-21,25,1.223,18.3333333333333,90.16,11.75,9.2,0.33,191.1,23.58,325.79
"LVG3",1974-08-21,28,1.223,16.1111111111111,93.2,11.78,9.2,0.33,193.4,25.02,332.6
"LVG3",1974-10-04,0.5,1.224,17.7777777777778,89.5,13.5,8.6,0.41,188,24.45,324.05
"LVG3",1974-10-04,5,1.224,17.7777777777778,89.5,13.3,8.6,0.41,189.2,24.4,325
"LVG3",1974-10-04,10,1.223,17.7777777777778,89.3,13.2,8.6,0.4,189.2,24.6,324.9
"LVG3",1974-10-04,15,1.224,17.7777777777778,87,13.2,8.7,0.41,185,24.4,318.3
"LVG3",1974-10-04,20,1.224,17.7777777777778,87.8,13.2,8.7,0.41,188.4,24.3,322.4
"LVG3",1974-10-04,25,1.224,17.7777777777778,87,13.2,8.8,0.41,187,24.6,320.6
"LVG3",1974-10-04,28,1.223,17.7777777777778,88.6,13.2,8.8,0.41,188.4,24.6,323.6
"LVG3",1975-01-29,0.5,1.21,-2.77777777777778,87.9,12.1,9.1,0.4,185.17,16.42,310.69
"LVG3",1975-01-29,5,1.211,-2.22222222222222,88,12.1,9.1,0.4,185.17,16.5,310.87
"LVG3",1975-01-29,10,1.211,-2.22222222222222,88.5,12.1,9.15,0.4,184.52,16.46,310.73
"LVG3",1975-01-29,15,1.211,-1.66666666666667,88.5,12.3,9.15,0.4,184.52,16.67,311.14
"LVG3",1975-01-29,20,1.215,-1.11111111111111,89.4,12.3,9.2,0.4,186.47,17.69,315.06
"LVG3",1975-01-29,25,1.215,-1.11111111111111,89.9,12.3,9.2,0.4,187.78,17.94,317.12
"LVG3",1975-01-29,29,1.216,-0.555555555555556,89.9,12.4,9.2,0.4,187.78,18.52,317.8
"LVG3",1975-06-20,0.5,1.204,20,99.55,10.9,6.4,0.3,178.7,20.92,316.47
"LVG3",1975-06-20,5,1.205,19.4444444444444,100.62,10.7,7.05,0.3,178.7,21.32,318.39
"LVG3",1975-06-20,10,1.203,19.4444444444444,106.75,10.8,7.25,0.3,178.7,20.63,324.13
"LVG3",1975-06-20,15,1.204,19.4444444444444,100.63,10.8,7.7,0.3,178.7,20.72,318.55
"LVG3",1975-06-20,20,1.204,17.2222222222222,98.88,10.9,7.25,0.3,179.4,21.27,317.7
"LVG3",1975-06-20,25,1.212,13.8888888888889,101.5,11,7.3,0.3,182.2,24.92,326.92
"LVG3",1975-06-20,30,1.214,11.1111111111111,101.95,10.8,6.65,0.3,182.2,27.74,329.34
"LVG3",1975-08-11,0.5,1.214,26.1111111111111,101.65,10.72,7.05,0.27,177.5,21.78,318.7
"LVG3",1975-08-11,5,1.215,26.6666666666667,104.58,10.94,7.2,0.31,181.76,22.01,326.49
"LVG3",1975-08-11,10,1.212,26.1111111111111,103.32,10.94,7.1,0.31,181.76,22.25,325.37
"LVG3",1975-08-11,15,1.219,25.5555555555556,103.58,10.98,7.2,0.31,182.47,22.51,326.74
"LVG3",1975-08-11,20,1.214,22.2222222222222,104.66,11.08,7.1,0.32,183.89,22.96,329.69
"LVG3",1975-08-11,25,1.217,18.8888888888889,105.99,11.06,7,0.3,183.89,25.08,333.02
"LVG3",1975-08-11,29,1.22,16.1111111111111,106.86,10.96,7.1,0.3,182.47,25.89,333.28
"LVG3",1975-10-09,0.5,1.21,15.5555555555556,107.8,11.18,9.5,0.39,186.48,23.46,338.42
"LVG3",1975-10-09,5,1.219,15.5555555555556,106,11.18,9.8,0.39,184.36,23.19,334.53
"LVG3",1975-10-09,10,1.219,15.5555555555556,107,11.28,10.35,0.39,187.9,23.23,339.76
"LVG3",1975-10-09,15,1.218,15.5555555555556,108.7,11.28,8.85,0.4,187.9,23.03,339.76
"LVG3",1975-10-09,20,1.22,15.5555555555556,108,11.37,9.25,0.39,187.9,23.32,339.84
"LVG3",1975-10-09,25,1.221,15.5555555555556,108,11.37,10.55,0.4,189.32,23.32,342.56
"LVG3",1975-10-09,29,1.219,15.5555555555556,109,11.37,8.35,0.39,187.19,23.41,339.32
"LVG5",1966-06-18,0.5,1.21,NA,95,14.9,7.3,0.5,171.85,26.69,315.74
"LVG5",1966-06-18,5,1.21,NA,103,14.85,7.3,0.5,174.4,26.96,326.51
"LVG5",1966-06-18,9,1.22,NA,91,14.85,6.9,0.5,171.85,26.87,311.47
"LVG5",1966-06-18,13,1.22,NA,102,14.85,10.5,0.5,175.26,26.96,329.57
"LVG5",1966-07-08,0.5,1.21,NA,98,13.88,9.4,0.34,173.63,28.56,323.47
"LVG5",1966-07-08,3,1.089,NA,103,14.8,9.4,0.32,178.34,28.97,334.51
"LVG5",1966-07-08,5,1.19,NA,95.2,14.1,8.9,0.32,179.76,29.39,327.35
"LVG5",1966-09-23,0.5,1.197,25,108,14.6,9.74,0.33,154.9,29.01,316.25
"LVG5",1966-09-23,5,1.164,23.6111111111111,105,14.6,8.81,0.29,188.7,30.62,347.73
"LVG5",1967-07-07,0.5,1.24,26.1111111111111,97,10,10.23,0.34,185.12,26.34,328.69
"LVG5",1967-07-07,4,1.24,25.8333333333333,100.8,10.05,9.24,0.36,188.68,26.83,335.6
"LVG5",1967-08-16,0.5,1.23,30.5555555555556,96,15.9,9.87,0.27,188.68,29.26,339.71
"LVG5",1967-08-16,4.5,1.23,30,96,15,9.87,0.31,188.68,29.84,339.39
"LVG5",1967-10-19,0.5,1.216,18.8888888888889,99,14.45,9.24,0.28,185.12,30.79,338.6
"LVG5",1967-10-19,4.5,1.216,18.8888888888889,97.5,14.45,9.93,0.28,188.68,31.57,342.13
"LVG5",1968-07-16,0.5,1.212,26.9444444444444,91,15,9.51,0.18,185.8,28.25,329.56
"LVG5",1968-07-16,4,1.217,28.0555555555556,88,15,9.51,0.18,171.9,28.38,312.79
"LVG5",1969-07-02,0,1.236,23.8888888888889,98.3,13.7,8.84,0.17,187.62,26.79,335.25
"LVG5",1969-07-02,4,1.22,23.8888888888889,102,13.7,8.84,0.17,191.16,26.79,342.49
"LVG5",1969-08-14,0.5,1.221,25,99.4,13.55,9.08,0.29,190.2,28.77,341
"LVG5",1969-08-14,5,1.219,25,99,13.55,9.08,0.29,190.2,28.62,340.45
"LVG5",1969-10-25,0.5,1.218,11.5,96,13.7,9.97,0.26,184.9,29.14,333.71
"LVG5",1969-10-25,5.5,1.219,11.5,96,13.7,9.97,0.28,183.2,29.1,331.97
"LVG5",1970-01-26,0.5,1.2,5.55555555555556,82.6,13.5,9.9,0.26,178.42,22.73,307.15
"LVG5",1970-01-26,3.5,1.205,5,80,13.5,9.9,0.26,171.3,22.18,296.88
"LVG5",1970-05-25,0.5,1.215,23.2777777777778,92.1,15.12,8.98,0.18,186.69,28.48,331.37
"LVG5",1970-05-25,2.5,1.215,22,133.2,15.12,9.08,0.19,185.99,28.69,372.08
"LVG5",1970-08-04,0.5,1.219,27,107.2,14.35,11.75,0.21,184.6,31.27,349.17
"LVG5",1970-08-04,4,1.22,26.5,107.2,14.35,11.75,0.24,185.99,31.52,350.81
"LVG5",1970-10-15,0.5,1.211,10,99,11.55,9.7,0.28,183.64,30.41,334.3
"LVG5",1970-10-15,3,1.211,10,99,11.55,9.7,0.28,183.38,30.29,333.92
"LVG5",1970-11-05,0.5,1.21,7,95,16.75,9.2,0.21,183.38,30.86,335.19
"LVG5",1970-11-05,3.5,1.21,7.27777777777778,95,16.75,9.2,0.21,181.3,31.06,333.31
"LVG5",1971-03-29,0.5,1.2,10,92.4,13.73,12.34,0.25,181.62,24.2,324.29
"LVG5",1971-03-29,3,1.201,10.2222222222222,92.4,13.73,12.34,0.25,181.62,24.29,324.38
"LVG5",1971-07-28,0.5,1.2,27.2222222222222,101.5,12.2,9,0.23,185.1,25.72,333.52
"LVG5",1971-07-28,3,1.2,27.7777777777778,101.5,12.2,9,0.22,180.9,25.88,329.48
"LVG5",1971-11-09,0.5,1.2,5,94,13.8,10.12,0.13,178.41,25.47,321.8
"LVG5",1971-11-09,2.5,1.2,5,94,13.8,10.12,0.13,175.67,25.68,319.27
"LVG5",1972-01-22,0.5,1.19,3.88888888888889,86.7,12.2,9.6,0.16,175.66,19.05,303.21
"LVG5",1972-01-22,5,1.2,3.33333333333333,86.7,12.2,9.6,0.16,170.18,27.08,305.76
"LVG5",1972-08-18,0.5,1.22,24.4444444444444,96.8,12.43,9.5,0.16,188.3,25.7,332.73
"LVG5",1972-08-18,3.5,1.215,24.4444444444444,96.8,12.43,9.8,0.15,192.5,26,337.53
"LVG5",1972-10-25,0.5,1.221,11.1111111111111,99.6,12.4,9.5,0.18,187,27,335.5
"LVG5",1972-10-25,4,1.222,11.1111111111111,99.8,12.5,9.5,0.18,188,27,336.8
"LVG5",1973-02-16,0.5,1.196,3.33333333333333,91,12.5,8.5,0.15,173.9,15.6,301.5
"LVG5",1973-02-16,4.5,1.198,4.44444444444444,91,12.5,8.5,0.15,177.8,15.6,305.4
"LVG5",1973-06-20,0.5,1.212,20.8333333333333,109,13.8,8,0.28,185,22.2,338
"LVG5",1973-06-20,5.5,1.212,19.4444444444444,103,13,7.7,0.28,185,22.4,331.1
"LVG5",1973-10-11,0.5,1.226,14.2777777777778,104,12.92,9.05,0.48,186.5,24.6,337.07
"LVG5",1973-10-11,4,1.226,14,101.2,12.9,8.76,0.53,189.5,24.8,337.16
"LVG5",1974-08-21,0.5,1.221,21.6666666666667,97.6,11.89,9.44,0.35,195,23.42,337.35
"LVG5",1974-08-21,3,1.222,22.2222222222222,95.2,11.89,9.44,0.35,195,23.42,334.95
"LVG5",1975-06-20,0.5,1.203,19.4444444444444,98.88,10.7,7.7,0.3,178.7,21.15,317.13
"LVG5",1975-06-20,4,1.203,18.8888888888889,99.9,10.8,7.35,0.3,178.7,21.48,318.23
"LVG5",1975-08-11,0.5,1.217,26.1111111111111,105.36,11.28,7.05,0.33,186.02,22.66,332.37
"LVG5",1975-08-11,5,1.22,26.1111111111111,105.4,11,7.11,0.29,186.02,22.84,332.37
"LVG5",1975-10-10,0.5,1.219,15.5555555555556,109,11.42,10.45,0.38,189.32,22.62,342.81
"LVG5",1975-10-10,5,1.218,15.5555555555556,109,11.62,7.6,0.38,189.32,23.37,340.91
"LVH",1972-05-12,5,1.195,15,90.2,11.68,8.58,0.48,174.75,23.46,308.67
"LVH",1972-05-12,11,1.197,15,90.2,11.68,8.58,0.31,174.75,23.79,309
"LVH",1972-08-18,0.5,1.215,24.4444444444444,96.8,12.43,9.6,0.16,191.1,25.5,335.43
"LVH",1972-08-18,5,1.215,23.8888888888889,96.8,12.43,9.6,0.15,190.3,25.5,334.63
"LVH",1972-08-18,10,1.22,23.8888888888889,96.8,12.43,9.6,0.15,191.1,25.8,335.73
"LVH",1972-10-25,0.5,1.217,14.4444444444444,100,12.5,9.5,0.18,186,26,334
"LVH",1972-10-25,5,1.22,13.8888888888889,100,12.5,9.5,0.18,188,26.8,336.8
"LVH",1972-10-25,10,1.22,15,100,12.5,9.5,0.18,189.5,26.7,338.2
"LVH",1973-02-16,0.5,1.172,7.22222222222222,79.5,11,7.5,0.15,155.2,14.62,267.82
"LVH",1973-02-16,5,1.197,8.33333333333333,91.5,12.74,8.7,0.15,176.3,15.6,304.84
"LVH",1973-02-16,10,1.203,7.77777777777778,91.5,12.74,8.7,0.15,179,16.8,308.74
"LVH",1973-06-20,0.5,1.21,21.3888888888889,97,12.2,7.25,0.28,173,21.28,310.73
"LVH",1973-06-20,5,1.211,20,102,12.6,7.6,0.28,181,22,325.2
"LVH",1973-06-20,10,1.212,17.7777777777778,102.5,13.1,7.8,0.28,183.9,22.5,329.8
"LVH",1973-06-20,13,1.218,18.8888888888889,106,13.3,7.6,0.28,186,22.4,335.3
"LVH",1973-10-11,0.5,1.225,14.2777777777778,103.2,12.25,8.85,0.38,188.5,24.5,337.3
"LVH",1973-10-11,5,1.224,14,102.4,12.25,8.76,0.48,188.5,24.4,336.31
"LVH",1973-10-11,10,1.225,14.2777777777778,104,12.3,9.12,0.43,189.5,24.7,339.62
"LVH",1974-06-12,0.5,1.205,25.5555555555556,92.1,11.97,8.09,0.51,181,21,314.16
"LVH",1974-06-12,5,1.208,20.5555555555556,102,11.97,8.09,0.51,179.5,25.8,327.36
"LVH",1974-06-12,12,1.211,18.3333333333333,97,11.97,8.09,0.51,190,21.85,328.91
"LVH",1974-08-21,0.5,1.225,23.3333333333333,91.2,11.73,9.2,0.32,192.7,23.42,328.25
"LVH",1974-08-21,5,1.224,22.7777777777778,94.4,11.73,9.2,0.33,193.4,23.38,332.11
"LVH",1974-08-21,12,1.225,22.2222222222222,93.2,11.73,9.24,0.33,195,23.75,332.92
"LVH",1974-10-04,0.5,1.215,20,95.46,11.4,9,0.38,179.4,23.4,318.66
"LVH",1974-10-04,5,1.221,19.4444444444444,95,13.3,8,0.41,188.4,24.2,328.9
"LVH",1974-10-04,10,1.221,19.4444444444444,98.04,11.4,9.1,0.39,188.5,24.07,331.11
"LVH",1975-01-29,0.5,1.207,-1.66666666666667,91.3,11.3,8.6,0.37,182.56,16.71,310.47
"LVH",1975-01-29,5,1.208,-1.66666666666667,91.6,11.2,8.6,0.37,182.56,16.58,310.54
"LVH",1975-01-29,10,1.21,-0.555555555555556,92.9,11.3,8.8,0.37,185.17,16.46,314.63
"LVH",1975-06-23,0.5,1.19,21.1111111111111,93.62,9.9,6.6,0.3,163.1,21.43,294.65
"LVH",1975-06-23,5,1.209,19.4444444444444,100.8,10.9,7.2,0.3,179.4,21.09,319.39
"LVH",1975-06-23,10,1.209,19.4444444444444,100.55,11,7.15,0.3,180.8,20.28,319.78
"LVH",1975-08-11,0.5,1.214,27.7777777777778,103.94,10.94,7,0.32,181.05,22.37,325.3
"LVH",1975-08-11,5,1.212,26.6666666666667,103.1,11.06,7,0.28,183.18,22.22,326.56
"LVH",1975-08-11,10,1.22,25,104.17,11.03,7.1,0.3,183.18,22.74,328.22
"LVH",1975-10-10,0.5,1.211,17.2222222222222,107,10.98,8,0.36,182.94,22.63,331.55
"LVH",1975-10-10,5,1.216,17.2222222222222,108,11.32,9,0.37,188.61,22.99,339.92
"LVH",1975-10-10,12,1.219,16.6666666666667,107.5,11.42,8.3,0.38,187.9,22.96,338.08
"MI",1966-04-08,13,1.15,11.1111111111111,68,7.7,5.2,0.45,133.5,16.2,230.6
"MI",1966-04-08,26,1.21,13.3333333333333,94,10.8,7.53,0.54,187,24.1,323.43
"MI",1966-05-06,1,1.145,22.7777777777778,68,7.7,5.7,0.01,119.11,19.06,219.57
"MI",1966-05-06,1.5,1.146,20.5555555555556,70.5,7.8,5.85,0.4,114.01,16.09,214.25
"MI",1966-05-06,16.3,1.21,11.6666666666667,92.3,10.5,4.4,0.48,160.78,22.86,290.84
"MI",1966-08-18,0.5,1.146,27.7777777777778,74.5,9,5.88,0.52,136.11,18.85,244.34
"MI",1966-08-18,3.5,1.148,27.7777777777778,74.5,9,5.88,0.49,136.11,18.48,243.97
"MI",1966-09-20,0.5,1.154,20.5555555555556,88.5,8,9.05,0.34,146,19.46,271.01
"MI",1966-09-20,2.5,1.157,20.5555555555556,94,9,9.05,0.4,146,19.21,277.26
"MI",1966-10-28,0.3,1.027,13.6111111111111,67,2.53,2.64,0.28,135,5.02,212.19
"MI",1966-10-28,0.5,1.149,14.7222222222222,65.5,8.15,3.96,0.32,134.2,19.35,231.16
